Start:CM3602 Proximity sensor Type:proximity Delay:0
Unixtime (in nanosecond), Second, values[]
1377683556359862305,0.083862305,9.0,0.0,0.0,
1377683556353606149,0.077606149,3.8654706E10,0.0,0.0,
1377683556353972149,0.077972149,9.0,0.0,0.0,
1377683563807127149,7.531127149,0.0,0.0,0.0,
1377683563859068149,7.583068149,9.0,0.0,0.0,
1377683564064970149,7.788970149,0.0,0.0,0.0,
1377683564525542149,8.249542149,9.0,0.0,0.0,
1377683564734068149,8.458068149,0.0,0.0,0.0,
1377683565761931149,9.485931149,9.0,0.0,0.0,
1377683565912810149,9.636810149,0.0,0.0,0.0,
1377683566170225149,9.894225149,9.0,0.0,0.0,
1377683566272429149,9.996429149,0.0,0.0,0.0,
1377683566837614149,10.561614149,9.0,0.0,0.0,
1377683566941160149,10.665160149,0.0,0.0,0.0,
1377683566992064149,10.716064149,9.0,0.0,0.0,
1377683567094511149,10.818511149,0.0,0.0,0.0,
1377683567145872149,10.869872149,9.0,0.0,0.0,
1377683567197264149,10.921264149,0.0,0.0,0.0,
1377683567612517149,11.336517149,9.0,0.0,0.0,
1377683567662932149,11.386932149,0.0,0.0,0.0,
1377683567762541149,11.486541149,9.0,0.0,0.0,
1377683567813933149,11.537933149,0.0,0.0,0.0,
1377683568224791149,11.948791149,9.0,0.0,0.0,
1377683568688811149,12.412811149,0.0,0.0,0.0,
1377683568893950149,12.617950149,9.0,0.0,0.0,
1377683569304930149,13.028930149,0.0,0.0,0.0,
1377683569716002149,13.440002149,9.0,0.0,0.0,
1377683570127043149,13.851043149,0.0,0.0,0.0,
1377683570384154149,14.108154149,9.0,0.0,0.0,
1377683570897673149,14.621673149,0.0,0.0,0.0,
1377683571106200149,14.830200149,9.0,0.0,0.0,
1377683571674010149,15.398010149,0.0,0.0,0.0,
1377683571826689149,15.550689149,9.0,0.0,0.0,
1377683572401884149,16.125884149,0.0,0.0,0.0,
1377683572596495149,16.320495149,9.0,0.0,0.0,
1377683573157164149,16.881164149,0.0,0.0,0.0,
1377683573314421149,17.038421149,9.0,0.0,0.0,
1377683573774412149,17.498412149,0.0,0.0,0.0,
1377683573877653149,17.601653149,9.0,0.0,0.0,
1377683573980437149,17.704437149,0.0,0.0,0.0,
1377683574186034149,17.910034149,9.0,0.0,0.0,
1377683574751921149,18.475921149,0.0,0.0,0.0,
1377683574805449149,18.529449149,9.0,0.0,0.0,
1377683574912749149,18.636749149,0.0,0.0,0.0,
1377683574959929149,18.683929149,9.0,0.0,0.0,
1377683575425871149,19.149871149,0.0,0.0,0.0,
1377683575626036149,19.350036149,9.0,0.0,0.0,
1377683576191954149,19.915954149,0.0,0.0,0.0,
1377683576395506149,20.119506149,9.0,0.0,0.0,
1377683576965147149,20.689147149,0.0,0.0,0.0,
1377683577114836149,20.838836149,9.0,0.0,0.0,
1377683577684264149,21.408264149,0.0,0.0,0.0,
1377683577885283149,21.609283149,9.0,0.0,0.0,
1377683578449919149,22.173919149,0.0,0.0,0.0,
1377683578655211149,22.379211149,9.0,0.0,0.0,
1377683579169890149,22.893890149,0.0,0.0,0.0,
1377683579375181149,23.099181149,9.0,0.0,0.0,
1377683579478178149,23.202178149,0.0,0.0,0.0,
1377683579529539149,23.253539149,9.0,0.0,0.0,
1377683580762450149,24.486450149,0.0,0.0,0.0,
1377683580968077149,24.692077149,9.0,0.0,0.0,
1377683581635924149,25.359924149,0.0,0.0,0.0,
1377683581841887149,25.565887149,9.0,0.0,0.0,
1377683582616728149,26.340728149,0.0,0.0,0.0,
1377683582867827149,26.591827149,9.0,0.0,0.0,
1377683583643339149,27.367339149,0.0,0.0,0.0,
1377683583947050149,27.671050149,9.0,0.0,0.0,
1377683584717436149,28.441436149,0.0,0.0,0.0,
1377683585027190149,28.751190149,9.0,0.0,0.0,
1377683587955290149,31.679290149,0.0,0.0,0.0,
1377683588006682149,31.730682149,9.0,0.0,0.0,
1377683588984953149,32.708953149,0.0,0.0,0.0,
1377683590985808149,34.709808149,9.0,0.0,0.0,
